Year,Age,Female,Male,Total,OpenInterval
1950,0,0.060119,0.075592,0.06806,FALSE
1950,1,0.004761,0.005086,0.004927,FALSE
1950,2,0.00214,0.00256,0.002354,FALSE
1950,3,0.00117,0.001774,0.001477,FALSE
1950,4,0.001125,0.001553,0.001343,FALSE
1950,5,8.35e-4,8.24e-4,8.29e-4,FALSE
1950,6,8.56e-4,9.94e-4,9.26e-4,FALSE
1950,7,6.56e-4,9.7e-4,8.16e-4,FALSE
1950,8,5.32e-4,8.34e-4,6.86e-4,FALSE
1950,9,6.17e-4,7.63e-4,6.92e-4,FALSE
1950,10,7.17e-4,9.24e-4,8.22e-4,FALSE
1950,11,4.28e-4,9.95e-4,7.15e-4,FALSE
1950,12,8.85e-4,7.56e-4,8.2e-4,FALSE
1950,13,6.79e-4,0.001018,8.5e-4,FALSE
1950,14,7.13e-4,0.001127,9.21e-4,FALSE
1950,15,8.25e-4,0.001113,9.7e-4,FALSE
1950,16,9.08e-4,0.001451,0.001183,FALSE
1950,17,0.001161,0.001586,0.001376,FALSE
1950,18,0.001215,0.001976,0.0016,FALSE
1950,19,0.001109,0.002352,0.001738,FALSE
1950,20,0.001208,0.002296,0.001758,FALSE
1950,21,0.001539,0.002567,0.002058,FALSE
1950,22,0.001412,0.001889,0.001654,FALSE
1950,23,0.001792,0.002266,0.002035,FALSE
1950,24,0.001399,0.002184,0.001794,FALSE
1950,25,0.001809,0.002379,0.002088,FALSE
1950,26,0.0017,0.002646,0.002162,FALSE
1950,27,0.00176,0.002715,0.002228,FALSE
1950,28,0.001651,0.002717,0.002173,FALSE
1950,29,0.001677,0.002685,0.002171,FALSE
1950,30,0.001753,0.00239,0.002065,FALSE
1950,31,0.001787,0.002665,0.002216,FALSE
1950,32,0.002054,0.002614,0.002329,FALSE
1950,33,0.001855,0.002789,0.002315,FALSE
1950,34,0.002226,0.003078,0.002643,FALSE
1950,35,0.002397,0.003348,0.002861,FALSE
1950,36,0.002408,0.00296,0.002678,FALSE
1950,37,0.002627,0.003204,0.00291,FALSE
1950,38,0.002541,0.003091,0.002812,FALSE
1950,39,0.00273,0.00354,0.00313,FALSE
1950,40,0.003002,0.004143,0.003564,FALSE
1950,41,0.00323,0.00419,0.003704,FALSE
1950,42,0.003208,0.00483,0.004009,FALSE
1950,43,0.003516,0.005317,0.004403,FALSE
1950,44,0.003985,0.005528,0.004743,FALSE
1950,45,0.004476,0.005945,0.005196,FALSE
1950,46,0.004218,0.006229,0.005204,FALSE
1950,47,0.004705,0.006999,0.00583,FALSE
1950,48,0.005349,0.007651,0.006474,FALSE
1950,49,0.005571,0.00895,0.007207,FALSE
1950,50,0.005594,0.010319,0.007856,FALSE
1950,51,0.006787,0.01042,0.008498,FALSE
1950,52,0.006548,0.012019,0.009091,FALSE
1950,53,0.00748,0.013742,0.010354,FALSE
1950,54,0.008166,0.01474,0.011147,FALSE
1950,55,0.00976,0.016552,0.012828,FALSE
1950,56,0.010184,0.017697,0.013564,FALSE
1950,57,0.010717,0.018088,0.014014,FALSE
1950,58,0.011837,0.020178,0.015576,FALSE
1950,59,0.013658,0.022046,0.017423,FALSE
1950,60,0.014075,0.025806,0.019296,FALSE
1950,61,0.016234,0.027667,0.021274,FALSE
1950,62,0.018414,0.029316,0.023205,FALSE
1950,63,0.020538,0.033369,0.02618,FALSE
1950,64,0.022979,0.033944,0.027794,FALSE
1950,65,0.025484,0.03815,0.031024,FALSE
1950,66,0.026722,0.041314,0.033099,FALSE
1950,67,0.031644,0.043632,0.03688,FALSE
1950,68,0.035014000000000003,0.050762,0.041853,FALSE
1950,69,0.038596,0.049814,0.04346,FALSE
1950,70,0.04285,0.058264,0.049526,FALSE
1950,71,0.05133,0.066252,0.057746,FALSE
1950,72,0.053563,0.070187,0.06071,FALSE
1950,73,0.059339,0.074224,0.065727,FALSE
1950,74,0.069449,0.087606,0.077175,FALSE
1950,75,0.076097,0.090368,0.082159,FALSE
1950,76,0.084992,0.100328,0.091501,FALSE
1950,77,0.092155,0.104524,0.097359,FALSE
1950,78,0.104501,0.110355,0.107001,FALSE
1950,79,0.119077,0.129168,0.12342500000000001,FALSE
1950,80,0.127211,0.145035,0.134742,FALSE
1950,81,0.144127,0.146567,0.145145,FALSE
1950,82,0.152644,0.177466,0.162949,FALSE
1950,83,0.158225,0.190801,0.171497,FALSE
1950,84,0.188693,0.219295,0.200913,FALSE
1950,85,0.191431,0.212551,0.199734,FALSE
1950,86,0.222217,0.259422,0.236369,FALSE
1950,87,0.238347,0.274101,0.251854,FALSE
1950,88,0.231613,0.269658,0.246267,FALSE
1950,89,0.296176,0.33583,0.310703,FALSE
1950,90,0.27654,0.314455,0.290002,FALSE
1950,91,0.334341,0.384964,0.352245,FALSE
1950,92,0.342433,0.418005,0.36896,FALSE
1950,93,0.324969,0.36164,0.337347,FALSE
1950,94,0.433397,0.542819,0.466785,FALSE
1950,95,0.484684,0.40985,0.460653,FALSE
1950,96,0.438364,0.603079,0.491501,FALSE
1950,97,0.296057,0.190678,0.264709,FALSE
1950,98,0.634798,1.244579,0.840764,FALSE
1950,99,0.535954,0.250209,0.460779,FALSE
1950,100,0.474027,1,0.574804,FALSE
1950,101,1.64523,0.793462,1.37069,FALSE
1950,102,4.226415,4.230769,4.228571,FALSE
1950,103,NA,NA,NA,FALSE
1950,104,NA,NA,NA,FALSE
1950,105,NA,NA,NA,FALSE
1950,106,NA,NA,NA,FALSE
1950,107,NA,NA,NA,FALSE
1950,108,NA,NA,NA,FALSE
1950,109,NA,NA,NA,FALSE
1950,110,NA,NA,NA,TRUE
1951,0,0.05237,0.065325,0.059028,FALSE
1951,1,0.0049,0.005413,0.005163,FALSE
1951,2,0.00227,0.002445,0.00236,FALSE
1951,3,0.001332,0.001649,0.001494,FALSE
1951,4,0.001071,0.001275,0.001175,FALSE
1951,5,6.12e-4,8.66e-4,7.41e-4,FALSE
1951,6,5.74e-4,8.49e-4,7.13e-4,FALSE
1951,7,6.45e-4,9.17e-4,7.83e-4,FALSE
1951,8,6.28e-4,8.62e-4,7.47e-4,FALSE
1951,9,4.1e-4,8.33e-4,6.25e-4,FALSE
1951,10,4.27e-4,6.71e-4,5.51e-4,FALSE
1951,11,4.5e-4,8.42e-4,6.48e-4,FALSE
1951,12,6.23e-4,5.93e-4,6.08e-4,FALSE
1951,13,5.83e-4,7.18e-4,6.51e-4,FALSE
1951,14,4.7e-4,0.0012,8.39e-4,FALSE
1951,15,5.43e-4,8.85e-4,7.15e-4,FALSE
1951,16,6.27e-4,0.001288,9.6e-4,FALSE
1951,17,8.91e-4,0.001601,0.001251,FALSE
1951,18,9.32e-4,0.001746,0.001345,FALSE
1951,19,0.001185,0.001919,0.001556,FALSE
1951,20,0.001272,0.002156,0.001719,FALSE
1951,21,0.001343,0.001928,0.001638,FALSE
1951,22,0.001219,0.002188,0.001707,FALSE
1951,23,0.001135,0.002363,0.001756,FALSE
1951,24,0.00124,0.002205,0.001732,FALSE
1951,25,0.001291,0.002256,0.001776,FALSE
1951,26,0.001432,0.002062,0.00174,FALSE
1951,27,0.0016,0.002286,0.001934,FALSE
1951,28,0.001346,0.002495,0.001908,FALSE
1951,29,0.001436,0.002047,0.001735,FALSE
1951,30,0.001819,0.00274,0.00227,FALSE
1951,31,0.001596,0.00263,0.002102,FALSE
1951,32,0.001696,0.002153,0.001919,FALSE
1951,33,0.001799,0.003018,0.002396,FALSE
1951,34,0.002298,0.002774,0.002532,FALSE
1951,35,0.001635,0.003185,0.002393,FALSE
1951,36,0.002274,0.002835,0.002547,FALSE
1951,37,0.002361,0.002816,0.002583,FALSE
1951,38,0.002446,0.002909,0.002673,FALSE
1951,39,0.002643,0.003412,0.003021,FALSE
1951,40,0.002566,0.003502,0.003027,FALSE
1951,41,0.002841,0.004192,0.003506,FALSE
1951,42,0.003281,0.004474,0.003869,FALSE
1951,43,0.00349,0.004579,0.004027,FALSE
1951,44,0.0032,0.00535,0.004258,FALSE
1951,45,0.004087,0.005537,0.004798,FALSE
1951,46,0.004121,0.006228,0.005152,FALSE
1951,47,0.004324,0.006771,0.005523,FALSE
1951,48,0.004482,0.008373,0.006386,FALSE
1951,49,0.00583,0.009199,0.007472,FALSE
1951,50,0.005813,0.010052,0.007861,FALSE
1951,51,0.006383,0.010539,0.008368,FALSE
1951,52,0.006801,0.012503,0.009478,FALSE
1951,53,0.008433,0.013722,0.010883,FALSE
1951,54,0.007948,0.014746,0.011056,FALSE
1951,55,0.008885,0.017445,0.012747,FALSE
1951,56,0.010372,0.01737,0.013519,FALSE
1951,57,0.010111,0.018661,0.013938,FALSE
1951,58,0.011617,0.020268,0.015465,FALSE
1951,59,0.012542,0.023406,0.017385,FALSE
1951,60,0.014851,0.025795,0.019732,FALSE
1951,61,0.01601,0.028286,0.021433,FALSE
1951,62,0.018504,0.028851,0.023033,FALSE
1951,63,0.019737,0.032054,0.025113,FALSE
1951,64,0.022753,0.036294,0.028665,FALSE
1951,65,0.026061,0.038148,0.031325,FALSE
1951,66,0.02726,0.042435,0.033846,FALSE
1951,67,0.030398,0.044693,0.036591,FALSE
1951,68,0.032808,0.047873,0.039331,FALSE
1951,69,0.034634,0.052376,0.04227,FALSE
1951,70,0.043803,0.057607,0.049733,FALSE
1951,71,0.050485,0.063008,0.055861,FALSE
1951,72,0.056397,0.072132,0.063104,FALSE
1951,73,0.060014,0.077336,0.067385,FALSE
1951,74,0.066259,0.080468,0.072298,FALSE
1951,75,0.078734,0.093617,0.085011,FALSE
1951,76,0.084807,0.097132,0.090004,FALSE
1951,77,0.101077,0.108171,0.104066,FALSE
1951,78,0.102853,0.121121,0.110485,FALSE
1951,79,0.113662,0.13144,0.121198,FALSE
1951,80,0.132503,0.140996,0.136105,FALSE
1951,81,0.142253,0.160349,0.149838,FALSE
1951,82,0.146971,0.175969,0.158939,FALSE
1951,83,0.162075,0.201864,0.17833,FALSE
1951,84,0.191305,0.212507,0.199798,FALSE
1951,85,0.19935,0.243588,0.216666,FALSE
1951,86,0.203914,0.241826,0.218466,FALSE
1951,87,0.263184,0.275484,0.267768,FALSE
1951,88,0.292819,0.323219,0.30406,FALSE
1951,89,0.295849,0.341417,0.313079,FALSE
1951,90,0.322856,0.3493,0.332271,FALSE
1951,91,0.291187,0.33999,0.308013,FALSE
1951,92,0.364738,0.39714699999999997,0.375738,FALSE
1951,93,0.423344,0.425567,0.424105,FALSE
1951,94,0.392637,0.422354,0.402392,FALSE
1951,95,0.459818,0.462637,0.460679,FALSE
1951,96,0.487359,0.391751,0.456945,FALSE
1951,97,0.62921,0.610169,0.62307,FALSE
1951,98,0.375182,0.517241,0.409815,FALSE
1951,99,0.667037,0.428113,0.585366,FALSE
1951,100,0.484262,0.46332,0.478851,FALSE
1951,101,0.487211,1.2,0.607492,FALSE
1951,102,0,NA,0,FALSE
1951,103,NA,NA,NA,FALSE
1951,104,NA,NA,NA,FALSE
1951,105,NA,NA,NA,FALSE
1951,106,NA,NA,NA,FALSE
1951,107,NA,NA,NA,FALSE
1951,108,NA,NA,NA,FALSE
1951,109,NA,NA,NA,FALSE
1951,110,NA,NA,NA,TRUE
1952,0,0.039385,0.051723,0.045727,FALSE
1952,1,0.003604,0.003987,0.003801,FALSE
1952,2,0.002065,0.001979,0.002021,FALSE
1952,3,0.001291,0.001315,0.001303,FALSE
1952,4,9.22e-4,9.69e-4,9.46e-4,FALSE
1952,5,6.51e-4,9.03e-4,7.8e-4,FALSE
1952,6,4.89e-4,0.001043,7.71e-4,FALSE
1952,7,6.26e-4,7.48e-4,6.88e-4,FALSE
1952,8,3.95e-4,4.97e-4,4.46e-4,FALSE
1952,9,4.88e-4,7e-4,5.96e-4,FALSE
1952,10,3.33e-4,7.16e-4,5.28e-4,FALSE
1952,11,6.15e-4,4.26e-4,5.19e-4,FALSE
1952,12,3.99e-4,7.43e-4,5.74e-4,FALSE
1952,13,4.09e-4,6.96e-4,5.54e-4,FALSE
1952,14,6.75e-4,6.8e-4,6.78e-4,FALSE
1952,15,6.01e-4,7.36e-4,6.69e-4,FALSE
1952,16,7.84e-4,0.001177,9.82e-4,FALSE
1952,17,9.12e-4,0.00141,0.001162,FALSE
1952,18,8.39e-4,0.001651,0.00125,FALSE
1952,19,8.17e-4,0.001621,0.001225,FALSE
1952,20,8.26e-4,0.001465,0.001149,FALSE
1952,21,9.48e-4,0.00193,0.001444,FALSE
1952,22,9.61e-4,0.001891,0.00143,FALSE
1952,23,0.001236,0.001995,0.001617,FALSE
1952,24,0.001255,0.001814,0.001537,FALSE
1952,25,0.001227,0.002089,0.001665,FALSE
1952,26,0.001182,0.002025,0.001604,FALSE
1952,27,0.001312,0.001828,0.001564,FALSE
1952,28,0.00117,0.002212,0.001678,FALSE
1952,29,0.001428,0.0023,0.001854,FALSE
1952,30,0.00153,0.002096,0.001807,FALSE
1952,31,0.001492,0.002075,0.001777,FALSE
1952,32,0.001658,0.002212,0.001929,FALSE
1952,33,0.001532,0.002313,0.001913,FALSE
1952,34,0.001338,0.002638,0.001974,FALSE
1952,35,0.002112,0.002957,0.002527,FALSE
1952,36,0.002127,0.002759,0.002436,FALSE
1952,37,0.002019,0.003139,0.002565,FALSE
1952,38,0.002436,0.002655,0.002543,FALSE
1952,39,0.002453,0.00305,0.002745,FALSE
1952,40,0.002582,0.003498,0.003032,FALSE
1952,41,0.002413,0.003767,0.00308,FALSE
1952,42,0.002811,0.0036,0.003199,FALSE
1952,43,0.003186,0.004401,0.003784,FALSE
1952,44,0.003189,0.004872,0.004018,FALSE
1952,45,0.003583,0.006011,0.004776,FALSE
1952,46,0.003652,0.005707,0.004658,FALSE
1952,47,0.004271,0.006654,0.005436,FALSE
1952,48,0.004648,0.007312,0.00595,FALSE
1952,49,0.0051,0.008454,0.006737,FALSE
1952,50,0.005702,0.009607,0.007601,FALSE
1952,51,0.006239,0.01047,0.008278,FALSE
1952,52,0.006363,0.012136,0.009111,FALSE
1952,53,0.007239,0.012364,0.009637,FALSE
1952,54,0.007633,0.014923,0.010996,FALSE
1952,55,0.008836,0.0144,0.011367,FALSE
1952,56,0.00925,0.017479,0.012945,FALSE
1952,57,0.009827,0.018828,0.013854,FALSE
1952,58,0.011274,0.02098,0.015594,FALSE
1952,59,0.013315,0.020621,0.016546,FALSE
1952,60,0.013058,0.024156,0.017974,FALSE
1952,61,0.015741,0.024404,0.019579,FALSE
1952,62,0.01611,0.028294,0.021455,FALSE
1952,63,0.019081,0.031039,0.024281,FALSE
1952,64,0.021799,0.035076,0.027553,FALSE
1952,65,0.023741,0.03738,0.029645,FALSE
1952,66,0.027287,0.039043,0.032367,FALSE
1952,67,0.028906,0.043126,0.035028,FALSE
1952,68,0.032287,0.046781,0.038512,FALSE
1952,69,0.036516,0.052647,0.043434,FALSE
1952,70,0.043255,0.056788,0.049025,FALSE
1952,71,0.043435,0.062625,0.051597,FALSE
1952,72,0.054361,0.064997,0.058885,FALSE
1952,73,0.057265,0.073307,0.064045,FALSE
1952,74,0.062535,0.084142,0.071626,FALSE
1952,75,0.070846,0.084053,0.076408,FALSE
1952,76,0.085903,0.099899,0.091764,FALSE
1952,77,0.09107,0.110885,0.09937,FALSE
1952,78,0.10631,0.120372,0.112179,FALSE
1952,79,0.112939,0.125289,0.118052,FALSE
1952,80,0.127989,0.13238,0.129827,FALSE
1952,81,0.132304,0.153215,0.141106,FALSE
1952,82,0.161933,0.171153,0.165751,FALSE
1952,83,0.166206,0.187375,0.174811,FALSE
1952,84,0.192846,0.212495,0.200761,FALSE
1952,85,0.192314,0.216928,0.202023,FALSE
1952,86,0.228415,0.258961,0.240116,FALSE
1952,87,0.246547,0.285378,0.2612,FALSE
1952,88,0.254835,0.298135,0.270604,FALSE
